policy,request_type,avg_wait_time_s,p99_wait_time_s,max_wait_time_s,avg_slowdown,p99_slowdown,starvation_rate,requests
FCFS,Text-only,1571082.262517,4036163.070072,4057958.6416,7147435.299064,62461398.377812,0.999973,489817
FCFS,Light multimodal,1542571.198328,4033551.68432,4057957.7444,1827154.558999,6220513.650911,0.99997,328709
FCFS,Heavy multimodal,1752622.632949,4038712.314176,4057948.2122,257819.169749,1311729.202736,0.99995,160597
Static Modality Priority,Text-only,9.986746,197.189376,254.4326,43.509213,874.545412,0.280047,489817
Static Modality Priority,Light multimodal,70320.102235,157186.356768,157828.787,84653.835661,269437.380716,0.98882,328709
Static Modality Priority,Heavy multimodal,2030363.347074,4042876.38684,4057951.1478,301989.926767,1328507.685109,1.0,160597
FAAMS-BW,Text-only,2795184.207962,4052977.47952,4053376.515,12493123.512214,76245767.52601,0.837607,489817
FAAMS-BW,Light multimodal,3461572.437999,4338013.295344,4338468.5924,4082221.491825,8328255.594289,0.999985,328709
FAAMS-BW,Heavy multimodal,1575793.452412,3587007.38564,3602082.1466,232509.283968,1166122.121119,1.0,160597
