policy,request_type,avg_total_latency_s,avg_ftl_s,avg_wait_time_s,requests
FCFS,Text-only,1571082.864232,1571082.791695,1571082.262517,489817
FCFS,Light multimodal,1542572.120603,1542572.066494,1542571.198328,328709
FCFS,Heavy multimodal,1752647.943906,1752647.87721,1752622.632949,160597
Static Modality Priority,Text-only,10.58846,10.515923,9.986746,489817
Static Modality Priority,Light multimodal,70321.02451,70320.970401,70320.102235,328709
Static Modality Priority,Heavy multimodal,2030388.658032,2030388.591336,2030363.347074,160597
FAAMS-BW,Text-only,2795184.809676,2795184.737139,2795184.207962,489817
FAAMS-BW,Light multimodal,3461573.360274,3461573.306166,3461572.437999,328709
FAAMS-BW,Heavy multimodal,1575818.763369,1575818.696674,1575793.452412,160597
